UniqueID	data_index	current_id	highlight_start	highlight_end	to_do_summary
163444289	2413	267-002074-EM	242	261	$7090$ $12619$ $120869$ $81$ $833$ $16$ $49$ $55$ $68$ $43$ $2791$ $139$ $1607$ $225$ $259$ $797$ $55$ $377$ $371$ $245$ $120369$ $263$ $5977$ $38$
163444290	1733	173-009911-EM	38	53	$530$ $6645$ $533$ $1250$ $39$ $5774$ $1172$ $107$ $2872$ $38$
163444290	1733	173-009911-EM	38	53	$4707$ $49$ $121$ $1097$ $257$ $537$ $3304$ $245$ $49255$ $5967$ $81$ $531$ $6645$ $533$ $38$
163444291	1863	200-000301-EM	60	87	$1646$ $122$ $344$ $1479$ $16$ $22388$ $707$ $263$ $257$ $283$ $285$ $559$ $106$ $621$ $16$ $34633$ $5$ $742$ $16$ $742$ $38$
163444291	1863	200-000301-EM	60	87	$24080$
163444292	1772	178-015761-EM	18	29	$1256$ $16$ $495$ $263$ $8058$ $655$ $11943$
163444292	1772	178-015761-EM	18	29	$3049$ $16$ $494$ $608$ $263$ $8058$ $655$ $11943$ $38$
163444293	1565	154-008267-EM	56	62	$94$ $2810$ $43$ $390$ $2703$ $16$ $1530$
163444293	1565	154-008267-EM	56	62	$13323$ $121$ $337$ $994$ $245$ $107$ $3102$ $4034$ $6333$ $16$ $1529$ $1306$ $38$
163444294	1594	157-002372-EM	8	25	$1405$ $6245$ $59$ $49$ $1133$ $16$ $2078$ $1307$
163444294	1594	157-002372-EM	8	25	$5850$ $107$ $6245$ $245$ $1742$ $2139$ $126$ $8531$ $59$ $49$ $1133$ $16$ $2077$ $1307$ $38$
163444295	1954	206-001294-EM	86	92	$11568$ $100$ $811$ $1753$ $67937$ $25818$ $1948$ $10243$ $38$
163444295	1954	206-001294-EM	86	92	$810$ $101$ UNK $67184$ $10694$ $122$ $898$
163444296	2463	272-000300-EM	111	131	$531$ $257$ $533$ $1753$ $724$ $3088$ $245$ $337$ $3323$
163444296	2463	272-000300-EM	111	131	$24080$ $38$
163444297	2060	216-019493-EM	70	74	$1860$ $43$ $495$ $59$ $244$ $2895$ $5$ $898$ $430$
163444297	2060	216-019493-EM	70	74	$1860$ $43$ $494$ $34542$ $59$ $238$ $244$ $2895$ $5$ $898$ $430$ $263$ $27751$ $10485$ $38$
163444298	2043	215-002634-EM	64	85	$724$ $5644$ $263$ $745$ $2080$ $764$ $245$ $1558$ $59$ $49$ $1133$ $16$ $870$ $655$ $4017$
163444298	2043	215-002634-EM	64	85	$720$ $111934$ $56549$ $621$ $721$ $448$ $1753$ $851$ $735$ $10321$ $81$ $53135$ $36$ $15578$ $724$ $5644$ $263$ $3088$ $59$ $49$ $1133$ $16$ $111934$ $56549$ $384$ $856$ $384$ $823$ $38$
163444299	1931	205-007476-EM	13	26	$1120$ $2128$ $2129$ $59$ $3104$ $12919$ $263$ $294$ $5181$ $16$ $37048$ $38$
163444299	1931	205-007476-EM	13	26	$1120$ $5063$ $345$ $107$ $28555$ $16$ $37047$ $38$
163444300	2299	245-003666-EM	98	109	$290$ $43$ $6626$ $16$ $1957$ $7641$ $14060$ $7329$ $511$ $1124$
163444300	2299	245-003666-EM	98	109	$290$ $43$ $6625$ $30$ $7641$ $44185$ $7329$ $59$ $1957$ $16$ $44287$ $44289$ $1124$ $38$
163444301	1439	142-004691-EM	347	358	$531$ $24913$ $51677$ $590$ $533$ $1753$ $124990$ $49$ $1160$ $315$ $3246$ $30$ $16454$ $38$
163444301	1439	142-004691-EM	347	358	$531$ $798$ $533$ $1753$ $2872$ $160$ $12693$ $2509$ $7329$
163444302	2044	215-003194-EM	42	48	$810$ $8058$ $811$ $1753$ $4797$ $245$ $111785$
163444302	2044	215-003194-EM	42	48	$11568$ $8058$ $811$ $1753$ $1457$ $147$ $2042$ $38$
163444303	1899	205-000157-EM	54	72	$42781$ $1652$ $10921$ $245$ $107$ $1948$ $4073$ $59$ $163$ $4073$ $5636$ $582$ $812$ $147$ $7015$ $38$
163444303	1899	205-000157-EM	54	72	$228$ $1652$ $10921$ $245$ $107$ $122$ $1312$ $59$ $164$ $1312$ $5636$ $55$ $813$ $147$ $7015$
163444304	2516	281-005962-EM	185	194	$6931$
163444304	2516	281-005962-EM	185	194	$531$ $6594$ $533$ $1753$ $107$ $1955$ $4994$ $263$ $1702$ $38$
163444305	1832	190-000826-EM	142	152	$5453$ $6196$ $263$ $19182$ $2872$ $72$ $147$ $1114$
163444305	1832	190-000826-EM	142	152	$5453$ $630$ $6196$ $245$ $11078$ $245$ $7137$ $263$ $72$ $147$ $1114$ $38$
163444306	1490	146-001288-EM	51	69	$2806$ $163$ $27423$ $1467$ $43$ $107$ $9177$ $1877$ $345$ $1218$ $87$ $72$ $59$ $5697$ $55$ $1955$ $2017$ $38$
163444306	1490	146-001288-EM	51	69	$2806$ $163$ $27423$ $43$ $9177$ $149$ $59$ $5697$ $55$ $97677$ $38$
163444307	1422	137-001480-EM	89	95	$810$ $18507$ $12907$ $430$ $811$ $1753$ $5269$ $468$ $263$ $2863$ $470$
163444307	1422	137-001480-EM	89	95	$810$ $24850$ $12906$ $4619$ $811$ $1753$ $8058$ $6103$ $38$
163444308	2482	277-009809-EM	207	214	$934$ $5403$ $400$ $2108$ $1609$ $38$
163444308	2482	277-009809-EM	207	214	$934$ $121$ $400$ $16$ $5404$ $1753$ $1609$ $55$ $284$ $286$
163444309	1808	188-002932-EM	7	12	$1310$ $335$ $120277$ $9987$ $824$
163444309	1808	188-002932-EM	7	12	$6931$
163444310	1822	188-005120-EM	44	52	$6931$
163444310	1822	188-005120-EM	44	52	$784$ $16$ $107$ $5228$ $72$ $1753$ $121$ $8356$ $739$ $38$
163444311	2470	275-000449-EM	67	82	$4014$ $121$ $1884$ $7168$ $2672$ $55$ $22443$ $147$ $34875$
163444311	2470	275-000449-EM	67	82	$4014$ $121$ $1884$ $245$ $39850$ $13141$ $55$ $22442$ $147$ $34875$ $139$ $22442$ $53$ $221$ $5697$ $55$ $653$ $38$
163444312	1449	144-004075-EM	55	64	$530$ $5262$ $533$ $1753$ $107$ $5286$ $263$ $107$ $158$ $5512$ $6013$ $5421$ $38$
163444312	1449	144-004075-EM	55	64	$530$ $5262$ $533$ $1753$ $158$ $5512$ $6013$ $824$ $30$ $72$ $345$ $4194$ $86$ $38$
163444313	1883	204-000149-EM	187	199	$6103$ $107$ $149$ $16$ $1951$ $107$ $18719$
163444313	1883	204-000149-EM	187	199	$15967$ $16$ $2919$ $16$ $115$ $707$ $1700$ $43605$ $5$ $125062$ $1579$ $1480$ $59$ $49$ $707$ $16$ $468$ $107$ $149$ $38$
163444314	1515	150-001474-EM	28	47	$1697$ $7216$ $263$ $1135$ $1784$ $1753$ $107$ $1380$ $245$ $123644$ $58$ $59$ $78769$ $7120$ $58$
163444314	1515	150-001474-EM	28	47	$1697$ $30$ $7215$ $1753$ $123644$ $58$ $219$ $856$ $56$ $1312$ $38$
163444315	2142	233-000490-EM	211	225	$3049$ $16$ $813$ $1753$ $9793$ $38$
163444315	2142	233-000490-EM	211	225	$3049$ $16$ $812$ $16$ $411$ $1753$ $7746$ $404$ $6431$ $16$ $29856$ $55$ $107$ $18028$ $1811$ $139$ $1256$ $43$ $9793$ $252$ $115$ $121$ $783$ $799$ $245$ $4236$ $55$ $5237$ $1811$ $38$
163444316	1557	154-003901-EM	42	48	$810$ $8058$ $811$ $1753$ $1457$ $4797$ $38$
163444316	1557	154-003901-EM	42	48	$11568$ $8058$ $811$ $1753$ $1457$ $2197$ $38$
163444317	1368	120-000360-EM	77	108	$14734$ $2383$ $55$ $107$ $53513$ $34231$ $1447$ $844$ $59$ $4243$ $335$ $1288$ $1447$ $38$
163444317	1368	120-000360-EM	77	108	$139$ $31991$ $28156$ $55$ $125074$ $91$ $115$ $1160$ $864$ $8121$ $4014$ $107$ $2383$ $55$ $107$ $53513$ $34231$ $59$ $4243$ $219$ $335$ $1288$ $1446$ $1250$ $1607$ $49$ $1133$ $5$ $33897$ $38$
163444318	2442	267-007475-EM	95	117	$13323$ $125075$ $147$ $18715$ $16$ $107$ $785$ $29118$ $38$
163444318	2442	267-007475-EM	95	117	$720$ $125075$ $1120$ $18715$ $808$ $384$ $1823$ $94$ $16$ $9604$ $785$ $29118$ $38$
163444319	2493	281-000069-EM	83	100	$1120$ $34407$ $916$ $1380$ $16$ $107$ $8058$ $8460$ $608$ $43$ $121$ $1761$ $245$ $5187$ $577$ $38$
163444319	2493	281-000069-EM	83	100	$8440$ $19458$ $916$ $58$ $16$ $8058$ $8460$ $43$ $107$ $1761$ $245$ $5187$ $577$ $38$
163444320	2457	270-001956-EM	102	108	$11568$ $3688$ $811$ $1753$ $1317$ $12258$ $11389$ $38$
163444320	2457	270-001956-EM	102	108	$11568$ $3688$ $811$ $107$ $8400$ $732$ $263$ $107$ $1318$ $12259$ $59$ $137$ $1753$ $3431$ $254$ $1607$ $53$ $30$ $750$ $38$
163444321	1383	128-000138-EM	60	87	$2330$ $107$ $22387$ $16$ $2043$ $359$ $106$ $220$ $1031$ $235$ $224$ $6976$ $122$ $344$ $59$ $333$ $91$ $34633$ $742$ $16$ $742$
163444321	1383	128-000138-EM	60	87	$7090$ $1948$ $5521$ $1479$ $16$ $22388$ $707$ $38$
163444322	1511	147-004894-EM	22	37	$400$ $2112$ $59$ $864$ $531$ $184$ $533$ $1753$ $549$ $741$ $872$ $38$
163444322	1511	147-004894-EM	22	37	$530$ $184$ $533$ $1753$ $107$ $549$ $741$ $872$ $38$
163444323	2301	245-004514-EM	43	48	$8594$ $107$ $8057$ $4994$ $263$ $28440$ $22707$ $2971$ $16$ $21498$ $5847$ $263$ $15758$ $1349$ $2819$ $38$
163444323	2301	245-004514-EM	43	48	$37$ $1784$ $107$ $8057$ $4994$ $38$
163444324	2203	236-000595-EM	17	37	$1721$ $628$ $107$ $33054$ $8510$ $7115$ $9010$ $3246$ $5$ $33186$ $16$ $116697$ $38$
163444324	2203	236-000595-EM	17	37	$530$ $4808$ $533$ $107$ $8511$ $109055$ $9010$ $53$ $480$ $6267$ $1160$
163444325	2131	232-004043-EM	42	69	$5155$ $107$ $2197$ $7364$ $614$ $16$ $2168$ $43$ $2864$ $78$ $1133$ $1164$ $20918$ $583$ $53$ $11118$ $614$ $16$ $84641$ $2168$ $38$
163444325	2131	232-004043-EM	42	69	$521$ $43$ $468$ $659$ $1753$ $29579$ $5266$ $16$ $411$ $139$ $259$ $6432$ $2871$ $38$
163444326	2248	242-001367-EM	230	263	$14095$ $10927$ $335$ $16$ $11059$ $30$ $4172$ $2949$ $1811$ $59$ $6257$ $16$ $470$ $38$
163444326	2248	242-001367-EM	230	263	$4071$ $263$ $4172$ $2949$ $59$ $14297$ $1110$ $43$ $107$ $2971$ $245$ $8460$ $16$ $1846$ $16$ $11059$ $30$ $1811$ $59$ $6257$ $16$ $470$ $38$
163444327	1361	118-001003-EM	8	19	$24080$
163444327	1361	118-001003-EM	8	19	$24080$
163444328	1897	204-003789-EM	58	70	$8440$ $107$ $2699$ $4195$ $17781$ $7788$ $16$ $4202$ $38$
163444328	1897	204-003789-EM	58	70	$1120$ $264$ $107$ $58$ $578$ $6188$ $1761$ $38$
163444329	2372	258-001675-EM	20	41	$15967$ $16$ $4985$ $107$ $5770$ $534$ $126$ $26247$ $489$ $1955$ $30861$ $120473$ $2021$ $2126$ $735$ $38$
163444329	2372	258-001675-EM	20	41	$605$ $16$ $4526$ $55$ $5770$ $534$ $126$ $26247$ $489$ $1955$ $38$
163444330	1626	162-000169-EM	234	240	$11568$ $499$ $811$ $1753$ $2904$ $147$ $12213$ $160$ $16$ $160$ $12213$ $38$
163444330	1626	162-000169-EM	234	240	$810$ $500$ $811$ $1753$ $12213$ $160$ $16$ $160$ $12213$ $43$ $2905$ $38$
163444331	2103	218-005171-EM	51	63	$13010$ $641$ $147$ $156$ $59$ $1120$ $219$ $16$ $122882$ $2017$ $38$
163444331	2103	218-005171-EM	51	63	$8440$ $2079$ $122881$ $422$ $13182$ $641$ $147$ $2108$ UNK
163444332	1596	157-002589-EM	58	71	$7582$ $1312$ $290$ $43$ $20819$ $16$ $336$ $630$ $43609$ $6239$ $38$
163444332	1596	157-002589-EM	58	71	$290$ $43$ $20819$ $1288$ $1312$ $16$ $336$ $630$ $43609$ $6239$ $38$
163444333	1533	151-001764-EM	28	41	$1932$ $19705$ $764$ $1753$ $2197$ $55$ $107$ $724$ $2579$ $38$
163444333	1533	151-001764-EM	28	41	$64501$ $19704$ $1753$ $107$ $764$ $245$ $2197$ $55$ $107$ $724$ $2579$ $38$
163444334	2145	233-001128-EM	17	36	$1120$ $2635$ $351$ $1105$ $245$ $50659$ $59$ $1607$ $36$ $4137$ $107$ $5847$ $38$
163444334	2145	233-001128-EM	17	36	$8440$ $107$ $351$ $1105$ $263$ $50659$ $16$ $12015$ $345$ $55555$
163444335	2263	244-000459-EM	13	23	$15386$ $38$
163444335	2263	244-000459-EM	13	23	$64501$ $45822$ $1753$ $125141$ $38$
163444336	1438	142-001985-EM	295	304	$24080$
163444336	1438	142-001985-EM	295	304	$531$ $7$ $125025$ $7$ $533$ $60$ $107$ $981$ $125003$ $982$ $4974$ $1753$ $107$ $6121$ $3895$ $38$
163444337	2444	267-007980-EM	157	163	$3049$ $43$ $11961$ $1753$ $107$ $22972$ $59$ $400$ $59$ $14309$ $553$ $1753$ $219$ $38$
163444337	2444	267-007980-EM	157	163	$400$ $554$ $1753$ $5370$ $245$ $125180$ $578$ $2017$ $38$
163444338	1691	166-004665-EM	73	87	$537$ $107$ $448$ $1753$ $3102$ $4183$ $147$ $633$ $38$
163444338	1691	166-004665-EM	73	87	$537$ $107$ $448$ $30$ $3102$ $384$ $1309$ $3188$ $1753$ $1836$ $1743$
163444339	1393	134-000532-EM	21	27	$810$ $5481$ $811$ $1753$ $5900$ $307$ $6449$
163444339	1393	134-000532-EM	21	27	$11568$ $5480$ $811$ $1753$ $107$ $2663$ $4745$ $345$ $8951$ $306$ $10113$
163444340	1525	151-000332-EM	14	29	$6931$
163444340	1525	151-000332-EM	14	29	$13463$ $707$ $59$ $14309$ $1283$ $52$ $107$ $6410$ $53$ $1753$ $1607$ $621$ $16$ $5453$ $121$ $152$ $16$ $7$ $27948$ $1936$ $7$
163444341	1673	166-002196-EM	54	74	$13864$ $55$ $107$ $30403$ $55$ $107$ $53508$ $139$ $494$ $53$ $2309$ $16$ $3259$ $264$ $38$
163444341	1673	166-002196-EM	54	74	$3259$ $107$ $24416$ $26284$ $1133$
163444342	1321	112-002666-EM	164	178	$400$ $16$ $495$ $139$ $1607$ $235$ $259$ $974$ $2108$ $2142$ $307$ $740$ $4814$ $872$
163444342	1321	112-002666-EM	164	178	$1697$ $494$ $2017$ $868$ $16$ $1836$ $107$ $974$ $2108$ $107$ $2141$ $306$ $4702$ $4813$ $7685$ $38$
163444343	1697	167-000054-EM	5	26	$621$ $16$ $49741$ $59$ $115$ $570$ $16$ $49$ $5262$ $147$ $337$ $4994$ $263$ $46406$ $6382$ $5433$ $38$
163444343	1697	167-000054-EM	5	26	$621$ $49741$ $59$ $49$ $5263$ $147$ $2819$ $263$ $46406$ $6382$ $5433$
163444344	2397	263-003426-EM	42	48	$64501$ $8$ $422$ $107$ $490$ $4899$ $5$ $115648$ $5444$ $38$
163444344	2397	263-003426-EM	42	48	$810$ $9$ $1636$ $1753$ $9112$ $8651$
163444345	1654	164-000853-EM	97	119	$64501$ $6696$ $1250$ $107$ $6123$ $886$ $53$ $5774$ $263$ $19290$ $35230$ $38$
163444345	1654	164-000853-EM	97	119	$531$ $6697$ $533$ $1250$ $107$ $6123$ $886$ $53$ $5774$ $263$ $19291$ $35231$ $523$ $107$ $377$ $9610$ $91$ $115$ $518$
163444346	2166	235-013507-EM	27	33	$11568$ $3748$ $811$ $107$ $2168$ $43$ $22148$ $245$ $107$ $1457$ $38$
163444346	2166	235-013507-EM	27	33	$810$ $3749$ $811$ $1753$ $22148$ $19256$ $38$
163444347	1666	166-001577-EM	20	33	$521$ $43$ $651$ $16$ $380$ $707$ $52$ $53$ $107$ $2168$ $55$ $18179$ $38$
163444347	1666	166-001577-EM	20	33	$5155$ $43$ $3274$ $16$ $380$ $707$ $107$ $2168$ $1753$ $107$ $16199$ $16197$
163444348	2226	239-003149-EM	47	53	$11568$ $195$ $811$ $1753$ $107$ $2885$ $263$ $824$ $419$ $817$ $59$ $6679$ $38$
163444348	2226	239-003149-EM	47	53	$810$ $2156$ $811$ $1753$ $824$ $419$ $159$ $834$ $59$ $1989$ $8169$
163444349	2467	273-000603-EM	42	48	$810$ $8058$ $811$ $1753$ $1457$ $1407$ $263$ $4797$
163444349	2467	273-000603-EM	42	48	$11568$ $8058$ $811$ $1250$ $107$ $1457$ $252$ $115$ $1843$ $4797$ $38$
163444350	1338	112-006143-EM	25	33	$24080$
163444350	1338	112-006143-EM	25	33	$49$ $16$ $97$ $56$ $1257$ $263$ $125238$ $147$ $26586$ $8483$ $38$
163444351	1909	205-003161-EM	241	247	$810$ $185$ $811$ $1753$ $5127$ $107$ $1667$ $38$
163444351	1909	205-003161-EM	241	247	$19785$ $43$ $189$ $1753$ $5127$ $107$ $1667$ $16$ $79$ $31731$ $59$ $810$ $184$ $811$ $1753$ $219$ $38$
163444352	2134	232-004230-EM	179	204	$1120$ $9282$ $16$ $393$ $315$ $3246$
163444352	2134	232-004230-EM	179	204	$1120$ $9281$ $16$ $107$ $393$ $3246$ $38$
163444353	2261	244-000291-EM	17	36	$18266$ $277$ $451$ $16$ $115$ $633$ $43$ $7035$ $30$ $11053$ $395$ $59$ $379$ $43$ $23857$ $16$ $10073$ $3102$ $11310$ $121214$ $126$ $2695$ $55$ $8336$ $38$
163444353	2261	244-000291-EM	17	36	$6109$ $277$ $451$ $55$ $8337$
163444354	1728	173-005854-EM	230	243	$15697$ $30$ $57367$ $245$ $13585$
163444354	1728	173-005854-EM	230	243	$18987$ $93348$ $109$ $113$ $30$ $122284$ $38$
163444355	2350	257-009734-EM	27	37	$7090$ $1133$ $16$ $1146$ $43$ $44932$ $245$ $8424$ $6$ $3966$ $7530$ $2874$ $38$
163444355	2350	257-009734-EM	27	37	$1133$ $16$ $1147$ $1753$ $5821$ $43$ $44932$
163444356	1742	175-002976-EM	496	502	$810$ UNK $811$ $1753$ $40271$ $9599$
163444356	1742	175-002976-EM	496	502	$810$ $82318$ $811$ $1753$ $740$ $21066$ $397$ $38$
163444357	2078	218-000648-EM	24	37	$6931$
163444357	2078	218-000648-EM	24	37	$356$ $6787$ $263$ $630$ $2197$ $718$ $30$ $5032$ $18706$ $384$ $1124$ $384$ $1245$ $1133$ $5$ $651$ $38$
163444358	2163	235-008924-EM	27	33	$24080$
163444358	2163	235-008924-EM	27	33	$531$ UNK $533$ $1753$ $981$ $14448$ $39687$ $982$ $21254$ $160$ $11659$ $4096$ $239$ $235$ $84217$ $1483$ $38$
163444359	1450	144-004657-EM	8	13	$810$ $11110$ $245$ $66$ $3261$ $59$ $5738$ $3261$ $59$ $4803$ $121$ $4798$ $627$ $107$ $1163$ $53$ $10479$ $38$
163444359	1450	144-004657-EM	8	13	$36$ $37$ $1467$ $245$ $257$ $107$ $2810$ $2108$ $66$ $3261$ $38$
163444360	2304	245-008127-EM	67	77	$19194$ $107$ $732$ $245$ $123125$ $13516$ $55$ $991$ $4356$ $6$ $14448$ $123122$ $81$ $123123$ $38$
163444360	2304	245-008127-EM	67	77	$7090$ $107$ $3255$ $47099$ $3255$ $608$ $72$ $38$
163444361	2296	245-000743-EM	19	27	$1310$ $335$ $30$ $4187$ $13516$ $263$ $25141$ $4842$ $38$
163444361	2296	245-000743-EM	19	27	$4830$ $335$ $30$ $2872$ $13516$ $263$ $25141$ $38$
163444362	2107	218-005530-EM	175	181	$11568$ $6743$ $811$ $1753$ $107$ $3000$ $245$ $7550$ $7551$ $2731$ $2852$
163444362	2107	218-005530-EM	175	181	$11568$ $6742$ $811$ $1753$ $7550$ $7551$ $2731$ $2852$ $38$
163444363	2332	257-004205-EM	19	31	$53211$ $724$ $3088$ $245$ $46705$ $59$ $832$ $2071$ $335$ $38$
163444363	2332	257-004205-EM	19	31	$24080$
163444364	2366	258-000167-EM	70	75	$24080$
163444364	2366	258-000167-EM	70	75	$530$ $195$ $533$ $1753$ $43060$ $6121$ $8562$ $12270$ $38$
163444365	2159	234-002430-EM	37	46	$8440$ $9584$ $16$ $3628$ $6994$ $38$
163444365	2159	234-002430-EM	37	46	$8440$ $107$ $9584$ $16$ $3628$
163444366	1371	120-002499-EM	175	204	$2581$ $16$ $284$ $286$ $263$ $3550$ $545$ $2806$ $16153$ $137$ $8261$ $244$ $742$ $263$ $818$ $55$ $50$ $3553$ $16$ $678$ $43$ $1558$
163444366	1371	120-002499-EM	175	204	$14154$ $244$ $742$ $55$ $817$ $147$ $3553$ $16$ $678$ $43$ $1558$ $38$
163444367	1707	167-012218-EM	109	121	$19785$ $107$ $8129$ $55$ $46905$ $235$ $226$ $3298$ $43$ $67965$ $21810$ $3460$ $59$ $531$ $1529$ $533$ $38$
163444367	1707	167-012218-EM	109	121	$858$ $628$ $254$ $6728$ $36$ $25139$ $107$ $14732$ $281$
163444368	1826	189-003359-EM	17	34	$741$ $602$ $28160$ $1753$ $9269$ $78869$ $59$ $531$ $257$ $533$ $38$
163444368	1826	189-003359-EM	17	34	$990$ $16$ $602$ $2108$ $78869$ $28160$ $315$ $7820$ $86$ $16$ $531$ $257$ $533$ $3319$ $650$ $16193$ $38$
163444369	1717	170-000339-EM	29	39	$12756$ $107$ $337$ $739$ $2080$ $59$ $734$ $735$ $617$ $448$ $16$ $798$ $384$ $219$ $36$ $49$ $5$ $158$
163444369	1717	170-000339-EM	29	39	$14822$ $337$ $739$ $2080$ $345$ $158$ $808$ $384$ $49$ $734$ $735$ $617$ $448$ $38$
163444370	1784	178-018948-EM	9	16	$15$ $4985$ $630$ $67448$ $16091$ $22997$ $40270$ $1881$ $30$ $712$ $4939$ $1993$ $38$
163444370	1784	178-018948-EM	9	16	$23825$ $67448$ $16091$ $22997$ $40270$ $1881$ $38$
163444371	1702	167-003005-EM	41	52	$14095$ $107$ $8261$ $117470$ $16636$ $1480$ $161$ $1056$ $315$ $11331$ $117633$ $614$ $16$ $2165$ $2041$ $245$ $3088$ $1753$ $107$ $41047$ $245$ $370$ $16344$ $30$ $370$ $76079$ $11632$ $38$
163444371	1702	167-003005-EM	41	52	$15967$ $16$ $1134$ $117470$ $16636$ $8261$ $1056$ $315$ $11331$ $117633$ $38$
163444372	1634	162-002528-EM	99	105	$11568$ $53654$ $1753$ $536$ $263$ $107$ $57005$ $263$ $107$ $617$ $245$ $122$ $943$
163444372	1634	162-002528-EM	99	105	$11568$ $3688$ $811$ $1753$ $9710$ $245$ $122$ $943$ $126$ $451$ $38$
163444373	1980	206-009547-EM	29	35	$530$ $2077$ $533$ $1753$ $107$ $4981$ $263$ $5692$ $1740$ $38$
163444373	1980	206-009547-EM	29	35	$530$ $2077$ $533$ $1753$ $7040$ $2724$ $1740$ $16$ $532$ $38$
163444374	1868	200-002404-EM	10	31	$8440$ $107$ $741$ $16$ $4202$ $263$ $21603$ $1753$ $19440$ $732$ $372$ $16$ $2141$ $307$ $740$ $5118$ $38$
163444374	1868	200-002404-EM	10	31	$8440$ $630$ $739$ $12108$ $1827$ $7085$ $43$ $107$ $740$ $5118$ $33481$ $16$ $4202$ $384$ $1124$ $384$ $8425$ $732$ $43$ $9$ $59$ $6631$ $38$
163444375	1876	202-000111-EM	187	211	$2699$ $107$ $2444$ $139$ $37$ $480$ $68$ $69$ $43$ $10271$ $59$ $411$ $139$ $2902$ $520$ $107$ $124$
163444375	1876	202-000111-EM	187	211	$24080$
163444376	2276	244-002071-EM	8	17	$6931$
163444376	2276	244-002071-EM	8	17	$6931$ $38$
163444377	2193	235-030761-EM	18	31	$37$ $2509$ $2806$ $43$ $5263$
163444377	2193	235-030761-EM	18	31	$37$ $107$ $2509$ $2806$ $43$ $5262$ $1753$ $10699$ $2168$ $38$
163444378	2084	218-002234-EM	24	46	$537$ $34231$ $147$ $1110$ $16$ $662$
163444378	2084	218-002234-EM	24	46	$49$ $377$ $2971$ $245$ $31991$ $864$ $537$ $219$ $16$ $661$ $38$
163444379	1418	137-000543-EM	29	56	$531$ $522$ $4022$ $533$ $1753$ $1784$ $30$ $46214$ $5044$ $38$
163444379	1418	137-000543-EM	29	56	$531$ $5042$ $533$ $1753$ $601$ $59$ $1250$ $3275$ $13037$
163444380	1957	206-002923-EM	14	21	$49$ $1133$ $16$ $82435$ $1753$ $15205$ $15201$ $38$
163444380	1957	206-002923-EM	14	21	$24080$ $38$
163444381	2420	267-002902-EM	44	65	$49$ $5603$ $122810$ $263$ $121$ $2109$ $1753$ $107$ $48724$ $2949$ $38$
163444381	2420	267-002902-EM	44	65	$49$ $1558$ $277$ $1248$ $1753$ $48724$ $2949$ $38$
163444382	2245	242-001238-EM	60	69	$1951$ $17850$ $125475$ $139$ $10927$ $1405$ $219$ $38$
163444382	2245	242-001238-EM	60	69	$1951$ $17850$ $125475$ $38$
163444383	1950	205-010855-EM	28	47	$400$ $16$ $7216$ $1753$ $22259$ $58$ $59$ $1380$ $245$ $78769$ $55196$
163444383	1950	205-010855-EM	28	47	$290$ $30$ $107$ $78769$ $7120$ $58$ $59$ $1278$ $400$ $7215$ $38$
163444384	1340	112-006423-EM	29	38	$531$ $5042$ $533$ $1753$ $60$ $7$ $696$ $160$ $400$ $160$ $384$ $160$ $632$ $160$ $359$ $160$ $384$ $160$ $823$ $7$ $3895$ $38$
163444384	1340	112-006423-EM	29	38	$64501$ $5041$ $1753$ $107$ $696$ $160$ $400$ $160$ $384$ $160$ $632$ $160$ $359$ $160$ $384$ $160$ $823$ $38$
163444385	1864	200-000352-EM	13	19	$11568$ $1283$ $811$ $1753$ $107$ $1122$ $245$ $107$ $824$ $38$
163444385	1864	200-000352-EM	13	19	$810$ $1284$ $811$ $1753$ UNK $245$ $824$ $38$
163444386	2151	233-007861-EM	7	23	$2872$ $107$ $9248$ $464$ $59$ $49$ $1133$ $16$ $25069$ $38$
163444386	2151	233-007861-EM	7	23	$4187$ $107$ $9247$ $464$ $59$ $49$ $1133$ $16$ $25068$ $38$
163444387	1756	178-006567-EM	62	77	$521$ $11029$ $21964$ $742$ $116395$ $628$ $38$
163444387	1756	178-006567-EM	62	77	$24080$
163444388	2435	267-006352-EM	82	94	$1985$ $1753$ $3319$ $121$ $3323$ $43$ $3322$ $463$ $1127$ $5408$ $1958$ $245$ $733$ $6976$ $5565$ $1288$ $1480$ $160$ $1652$ $2673$ $38$
163444388	2435	267-006352-EM	82	94	$1985$ $1753$ $1288$ $807$ $160$ $3319$ $121$ $3323$ $43$ $121$ $3322$ $463$ $1127$ $5408$ $1958$ $245$ $6976$ $5565$ $1288$ $1480$ $160$ $1652$ $2673$ $38$
163444389	2318	251-001285-EM	111	131	$531$ $1269$ $533$ $1753$ $337$ $724$ $3088$ $263$ $337$ $3323$ $38$
163444389	2318	251-001285-EM	111	131	$1932$ $602$ $733$ $337$ $724$ $3088$ $263$ $337$ $3323$ $38$
163444390	2158	234-001637-EM	17	34	$741$ $558$ $560$ $28160$ $315$ $7820$ $86$ $16$ $533$ $52$ $53$ $3549$ $38$
163444390	2158	234-001637-EM	17	34	$531$ $560$ $533$ $1753$ $650$ $16193$ $9269$ $78869$ $38$
163444391	1440	142-011552-EM	60	87	$39$ $235$ $122$ $344$ $1479$ $16$ $22388$ $707$ $284$ $286$ $560$ $384$ $333$ $621$ $219$ $38$
163444391	1440	142-011552-EM	60	87	$1405$ $122$ $344$ $1479$ $16$ $22388$ $707$ $16$ $284$ $286$ $6423$ $38$
